code,type,count,description,Group,Larger group
4019,Diagnosis,101208,Hypertension NOS,Diseases Of The Circulatory System,Diseases Of The Circulatory System
25000,Diagnosis,49416,DMII wo cmp nt st uncntr,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
2724,Diagnosis,47446,Hyperlipidemia NEC/NOS,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
V5869,Diagnosis,31634,Long-term (current) use of other medications,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
4011,Diagnosis,30803,Benign hypertension,Diseases Of The Circulatory System,Diseases Of The Circulatory System
42731,Diagnosis,29534,Atrial fibrillation,Diseases Of The Circulatory System,Diseases Of The Circulatory System
V5861,Diagnosis,26723,Long-term (current) use of anticoagulants,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
2720,Diagnosis,23623,Pure hypercholesterolemia,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
2449,Diagnosis,22541,Hypothyroidism NOS,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
4280,Diagnosis,20689,"Congestive heart failure, unspecified",Diseases Of The Circulatory System,Diseases Of The Circulatory System
53081,Diagnosis,18795,Esophageal reflux,Diseases Of The Digestive System,Diseases Of The Digestive System
41401,Diagnosis,18717,Coronary atherosclerosis of native coronary artery,Diseases Of The Circulatory System,Diseases Of The Circulatory System
496,Diagnosis,17331,"Chronic airway obstruction, not elsewhere classified",Diseases Of The Respiratory System,Diseases Of The Respiratory System
2859,Diagnosis,16670,Anemia NOS,Diseases Of The Blood And Blood-Forming Organs,"Systemic, Metabolic & Blood Disorders"
78079,Diagnosis,15892,Other malaise and fatigue,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
41400,Diagnosis,15413,"Coronary atherosclerosis of unspecified type of vessel, native or graft",Diseases Of The Circulatory System,Diseases Of The Circulatory System
5990,Diagnosis,15026,"Urinary tract infection, site not specified",Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
28521,Diagnosis,12561,Anemia in chronic kidney disease,Diseases Of The Blood And Blood-Forming Organs,"Systemic, Metabolic & Blood Disorders"
3051,Diagnosis,11299,Tobacco use disorder,Mental Disorders,Mental Disorders
2809,Diagnosis,10355,"Iron deficiency anemia, unspecified",Diseases Of The Blood And Blood-Forming Organs,"Systemic, Metabolic & Blood Disorders"
311,Diagnosis,10161,"Depressive disorder, not elsewhere classified",Mental Disorders,Mental Disorders
73300,Diagnosis,9310,"Osteoporosis, unspecified",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
78650,Diagnosis,9265,"Chest pain, unspecified","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
78605,Diagnosis,9083,Shortness of breath,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
58881,Diagnosis,9046,Secondary hyperparathyroidism (of renal origin),Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
V5883,Diagnosis,8890,Encounter for therapeutic drug monitoring,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
5859,Diagnosis,8861,"Chronic kidney disease, unspecified",Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
71590,Diagnosis,8622,"Osteoarthrosis, unspecified whether generalized or localized, site unspecified",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
7242,Diagnosis,8590,Lumbago,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
7295,Diagnosis,8057,Pain in limb,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
2722,Diagnosis,7764,Mixed hyperlipidemia,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
486,Diagnosis,7718,"Pneumonia, organism unspecified",Diseases Of The Respiratory System,Diseases Of The Respiratory System
V4581,Diagnosis,7500,Aortocoronary bypass status,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
5849,Diagnosis,6933,"Acute kidney failure, unspecified",Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
7802,Diagnosis,6905,Syncope and collapse,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
78900,Diagnosis,6772,"Abdominal pain, unspecified site","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
40390,Diagnosis,6755,"Hypertensive chronic kidney disease, unspecified, with chronic kidney disease stage I through stage IV, or unspecified",Diseases Of The Circulatory System,Diseases Of The Circulatory System
412,Diagnosis,6751,Old myocardial infarction,Diseases Of The Circulatory System,Diseases Of The Circulatory System
5856,Diagnosis,6600,End stage renal disease,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
2948,Diagnosis,6512,Other persistent mental disorders due to conditions classified elsewhere,Mental Disorders,Mental Disorders
V5866,Diagnosis,6433,Long-term (current) use of aspirin,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
V7612,Diagnosis,6351,Other screening mammogram,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
